anime_id,name,type,episodes,rating,members
2079,Majuu Senshi Luna Varga,OVA,4,6.09,640
2080,Majokko Club Yoningumi: A Kuukan kara no Alien X,OVA,1,5.92,441
2081,Makeruna! Makendou,OVA,1,5.78,555
2082,Marriage: Kekkon,OVA,2,5.58,670
2083,Natsuki Crisis,OVA,2,6.28,1186
2084,NG Knight Ramune &amp; 40,TV,38,7.12,1056
2085,NG Knight Ramune &amp; 40 EX: Biku Biku Triangle Ai no Arashi Daisakusen,OVA,3,6.48,440
2086,NG Knight Ramune &amp; 40 DX: Wakuwaku Jikuu - Honoo no Daisousasen,OVA,3,6.7,421
2087,VS Knight Lamune &amp; 40 Fire,TV,26,6.99,1150
2088,Nora,OVA,1,5.49,486
2089,Choujikuu Seiki Orguss,TV,35,6.8,2271
2090,Choujikuu Seiki Orguss 02,OVA,6,6.98,1556
2091,Oshare Kozou wa Hanamaru,OVA,1,5.96,327
2092,Kiss wa Hitomi ni Shite,OVA,1,6.26,356
2093,Pops,OVA,1,5.9,171
2094,Relic Armor Legaciam,OVA,1,5.8,686
2095,Salamander,OVA,3,6.15,597
2096,Sequence,OVA,1,5.64,152
2097,Tokumu Sentai Shinesman,OVA,2,7.07,1588
2099,Silent Mobius: The Motion Picture,Movie,1,6.51,2194
2100,Silent Mobius 2,Movie,1,6.44,1624
2101,Singles,OVA,1,5.32,161
2102,Tattoon Master,OVA,2,6.3,1370
2103,TO-Y,OVA,1,6.37,1275
2104,Seto no Hanayome,TV,26,7.95,165008
2105,Touka Gettan,TV,26,6.71,13921
2106,Kiss Dum: Engage Planet,TV,26,6.79,6658
2107,One Piece Movie 8: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi,Movie,1,7.44,31909
2108,Rockman.EXE Axess,TV,51,7.29,9025
2109,Rockman.EXE Stream,TV,51,7.25,4161
2110,Rockman.EXE Beast,TV,25,7.26,4006
2111,Rockman.EXE Movie: Hikari to Yami no Program,Movie,1,7.4,2562
2112,Over Drive,TV,26,7.78,28007
2113,Tenkuu Senki Shurato,TV,38,7.43,4914
2114,Tenkuu Senki Shurato: Sousei e no Anto,OVA,6,6.81,916
2116,Captain Tsubasa,TV,128,7.35,36623
2117,Shin Captain Tsubasa,OVA,13,7.21,4630
2118,Captain Tsubasa: Europe Daikessen,Movie,1,7.02,2819
2119,Captain Tsubasa: Ayaushi! Zen Nihon Jr.,Movie,1,6.88,2354
2120,Captain Tsubasa: Asu ni Mukatte Hashire!,Movie,1,6.89,2411
2121,Captain Tsubasa: Sekai Daikessen!! Jr. World Cup,Movie,1,7.0,2334
2122,Captain Tsubasa: Saikyou no Teki! Holland Youth,OVA,1,7.01,2313
2123,Digimon X-Evolution,Movie,1,7.29,12449
2124,Code Geass: Hangyaku no Lelouch Recaps,Special,2,7.12,23194
2125,Yuu☆Yuu☆Hakusho: Eizou Hakusho,OVA,2,7.48,6352
2126,Yuu☆Yuu☆Hakusho: Eizou Hakusho II,OVA,4,7.5,6166
2127,Chouja Raideen,TV,38,6.45,1147
2128,Yuusha Raideen,TV,50,6.87,989
2129,True Tears,TV,13,7.55,118644
2130,Kaibutsu Oujo,TV,25,7.16,44825
2131,Bokusatsu Tenshi Dokuro-chan 2,OVA,2,6.92,70734
2132,Inukami! The Movie: Tokumei Reiteki Sousakan Karina Shirou!,Movie,1,7.17,13115
2133,Mari Iyagi,Movie,1,6.45,1967
2134,Famiresu Senshi Purin,OVA,3,6.59,2528
2136,Front Innocent: Mou Hitotsu no Lady Innocent,OVA,1,6.99,7713
2137,Haitokuzuma,OVA,2,6.17,2446
2138,Kage (OVA),OVA,4,6.47,3176
2139,Kakyuusei 2: Anthology,OVA,2,6.24,1397
2140,Aniyome,OVA,2,6.58,2865
2141,Oseam,Movie,1,7.43,3648
2142,Blue Dragon,TV,51,6.55,22718
2143,Saiyuuki Reload: Burial,OVA,3,8.07,6554
2144,Naruto Movie 3: Dai Koufun! Mikazuki Jima no Animaru Panikku Dattebayo!,Movie,1,6.95,91526
2145,Black Gate: Kanin no Gakuen,OVA,2,6.0,2982
2146,Canary,OVA,1,4.88,1212
2147,Call Me Tonight,OVA,1,5.48,3777
2148,Okane ga Nai,OVA,4,6.58,27367
2150,Tanoshii Muumin Ikka,TV,78,7.95,7761
2151,Nils no Fushigi na Tabi,TV,52,7.14,2702
2152,Oh! Edo Rocket,TV,26,7.38,8221
2153,Saint Beast: Kouin Jojishi Tenshi Tan,TV,13,6.48,4707
2154,Tekkon Kinkreet,Movie,1,8.11,46018
2155,Kono Aozora ni Yakusoku wo: Youkoso Tsugumi Ryou e,TV,13,6.36,12622
2156,Bakugan Battle Brawlers,TV,52,6.38,25846
2157,Koutetsushin Jeeg,TV,13,7.11,3627
2158,Terra e... (TV),TV,24,8.07,36941
2159,Ookiku Furikabutte,TV,25,8.11,49599
2161,Skull Man,TV,13,6.79,16361
2162,Koutetsu Sangokushi,TV,25,6.41,6544
2163,AIKa R-16: Virgin Mission,OVA,3,6.12,13346
2164,Dennou Coil,TV,26,8.19,76860
2165,Gegege no Kitarou (2007),TV,100,7.07,1656
2166,Doujin Work,TV,12,6.9,20504
2167,Clannad,TV,23,8.3,566690
2168,Sakura Taisen: New York,OVA,6,6.51,1769
2169,Ice,OVA,3,5.68,5247
2170,Sousei no Aquarion OVA,OVA,2,7.16,7691
2171,Detective Conan Movie 11: Jolly Roger in the Deep Azure,Movie,1,7.6,18847
2172,Crayon Shin-chan Movie 15: Arashi wo Yobu Utau Ketsu dake Bakudan!,Movie,1,7.05,1051
2173,Kouchuu Ouja Mushiking Super Battle Movie: Yami no Kaizou Kouchuu,Movie,1,5.94,181
2174,Hokuto no Ken: Raoh Gaiden Gekitou-hen,Movie,1,7.63,4614
2175,Kino no Tabi: The Beautiful World - Byouki no Kuni - For You,Movie,1,7.87,23453
2176,Kiddy Grade: Ignition,Movie,1,7.21,3466
2178,Highlander: The Search for Vengeance,Movie,1,6.9,9997
2179,Tokimeki Memorial: Forever With You,OVA,2,6.24,1734
2180,Slow Step,OVA,5,6.84,1219
2181,TANK S.W.A.T. 01,OVA,1,5.26,1332
2182,Robot Carnival,OVA,1,7.43,7213
2183,Ayane-chan High Kick!,OVA,2,6.06,2439
2185,Words Worth Gaiden,OVA,2,5.97,2402
2186,Maid no Yakata: Zetsubou-hen,OVA,2,5.61,1308
2187,Shuudan Chikan Densha,OVA,2,6.03,1065
2188,Maid in Heaven SuperS,OVA,2,6.53,3853
2189,Shin Seiki Inma Seiden,OVA,6,6.27,1358
2190,Tsubaki Iro no Purijioone,OVA,3,5.61,778
2191,Waver,OVA,3,6.28,2070
2193,Saiunkoku Monogatari Soushuuhen,Special,9,7.41,3263
2194,Mejoku,OVA,2,6.43,2830
2195,Heisa Byouin,OVA,2,6.11,1387
2196,Genmu Senki Leda,OVA,1,6.32,1925
2198,Aa! Megami-sama!: Sorezore no Tsubasa Specials,Special,2,7.64,16986
2199,Chirin no Suzu,Movie,1,7.22,3344
2200,Muteki Choujin Zanbot 3,TV,23,7.21,1570
2201,Pokemon Advanced Generation: Pokemon Ranger to Umi no Ouji Manaphy,Movie,1,7.02,34055
2202,Waga Seishun no Arcadia,Movie,1,7.7,4415
2203,Waga Seishun no Arcadia: Mugen Kidou SSX,TV,22,7.56,2587
2204,Karakuri Zoushi Ayatsuri Sakon,TV,26,7.5,6197
2205,Bakuretsu Tenshi: Infinity,OVA,1,6.91,11734
2206,Galaxy Angel Z Special,Special,1,7.13,2208
2207,Hamelin no Violin Hiki: The Movie,Movie,1,6.63,1551
2208,Flutter of Birds II: Tenshi-tachi no Tsubasa,OVA,2,5.85,827
2209,V.G.Neo The Animation,OVA,3,5.88,2028
2210,Tooi Sekai,ONA,1,6.62,11347
2211,Jumping,Movie,1,6.69,2341
2212,Bakuretsu Tenshi: Infinity Specials,Special,3,6.92,4678
2213,Black Jack (TV),TV,61,7.74,15552
2214,Black Jack 21,TV,17,7.77,6063
2215,Kishin Taisen Gigantic Formula,TV,26,7.0,4633
2216,Shigurui,TV,12,7.54,50091
2217,Hand Maid May Special,Special,1,6.85,5984
2218,Fujimi 2-choume Koukyougakudan,OVA,1,5.72,4981
2219,Ryokunohara Meikyuu,OVA,1,5.3,2084
2220,Be-Boy Kidnapp&#039;n Idol,OVA,1,5.67,4311
2221,Aishite Knight,TV,42,6.75,3746
2222,Dr. Slump: Arale-chan,TV,243,7.28,5330
2223,Maple Town Monogatari,TV,52,6.97,898
2224,Hikari no Densetsu,TV,19,6.76,2028
2225,Alps no Shoujo Heidi,TV,52,7.26,12014
2226,Mori no Tonto-tachi,TV,23,6.23,278
2227,Lady Lady!!,TV,21,7.73,2681
2228,Honoo no Toukyuuji: Dodge Danpei,TV,47,7.51,2214
2229,Dragon Quest: Dai no Daibouken,TV,46,7.79,8999
2230,Hana no Ko Lunlun,TV,50,7.02,2080
2231,Miyuki,TV,37,6.93,1423
2232,Funny Pets,TV,12,5.13,361
2233,Ocha-ken: Chokotto Monogatari,TV,26,6.46,647
2234,Panda-Z: The Robonimation,TV,30,6.56,1358
2235,Mizu no Kotoba,Special,1,7.03,15958
2236,Toki wo Kakeru Shoujo,Movie,1,8.44,289206
2237,Rozen Maiden: Meitantei Kunkun - Duell Walzer,Special,1,6.55,13901
2238,Fuyu no Semi,OVA,3,7.74,12270
2239,Sei Michaela Gakuen Hyouryuuki,OVA,2,5.26,417
2240,Sei Michaela Gakuen Hyouryuuki II,OVA,2,4.8,457
2243,Karasu Tengu Kabuto,TV,39,6.97,1220
2244,Rakugo Tennyo Oyui,TV,12,6.31,1086
2245,Seraphim Call,TV,12,6.15,2434
2246,Mononoke,TV,12,8.49,88850
2248,Naruto: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo! Special: Konoha Annual Sports Festival,Special,1,6.96,47988
2249,Amon Saga,OVA,1,5.6,2781
2250,Roots Search: Shokushin Buttai X,OVA,1,4.34,1328
2251,Baccano!,TV,13,8.54,363215
2252,Devilman,TV,39,6.55,5532
2253,Mazinger Z,TV,92,7.49,5746
2254,Sentou Mecha Xabungle,TV,50,7.51,1518
2255,Choujuu Kishin Dancougar,TV,38,6.85,1806
2256,Choujuu Kishin Dancougar: Ushinawareta Monotachi e no Requiem,OVA,1,6.5,653
2257,Taiyou no Kiba Dagram,TV,75,7.58,1825
2258,Choro Q Dagram,Movie,1,5.61,403
2259,Dr. Rin ni Kiitemite!,TV,51,6.95,1904
2260,Kirameki☆Project,OVA,5,6.42,1195
2261,Malice@Doll,OVA,3,5.92,1739
2262,Sin: The Movie,OVA,1,5.27,3117
2263,Sonic★the★Hedgehog,OVA,2,6.89,7297
2264,Jungle Taitei Movie (1997),Movie,1,7.25,1771
2265,Transformers the Movie,Movie,1,7.93,6540
2266,Gakuen no Shuryousha,OVA,2,6.18,1489
2267,Red Garden: Dead Girls,OVA,1,6.51,5652
2268,Tatakae! Chou Robot Seimeitai Transformers,TV,98,7.67,5652
2269,Mobile Suit Gundam Seed Special Edition,Special,3,7.46,7118
2272,Mahou no Princess Minky Momo: Yume no Naka no Rondo,OVA,1,6.75,658
2273,Mobile Suit Gundam Wing: Endless Waltz Movie,Movie,1,7.94,35711
2274,CLAMP in Wonderland,Music,1,6.99,12267
2275,Saishuu Chikan Densha,OVA,3,6.6,2445
2276,Shin Saishuu Chikan Densha,OVA,3,6.6,2163
2277,Mahou Yuugi 2D,ONA,24,6.53,1877
2278,Mahou Yuugi 3D,OVA,1,5.86,1148
2279,Nagagutsu wo Haita Neko,Movie,1,7.18,1804
2280,Hare Tokidoki Buta (TV),TV,61,7.04,607
2281,Jikuu Tantei Genshi-kun,TV,39,6.39,5541
2282,Tezuka Osamu no Kyuuyaku Seisho Monogatari: In the Beginning,TV,26,6.72,444
2283,Red Baron,TV,49,7.27,1188
2284,Transformers: Car Robots,TV,39,6.72,2524
2285,D.I.C.E.,TV,40,6.31,2744
2286,Little Nemo,Movie,1,7.51,4886
2287,Fighting Foodons,TV,26,6.26,2580
2288,Akihabara Dennou-gumi,TV,26,6.72,3935
2289,Akihabara Dennou-gumi: 2011-nen no Natsuyasumi,Movie,1,6.93,1396
2290,Superflat Monogram,Special,1,6.74,4889
2291,Tatakae!! Iczer-1,OVA,3,6.16,3126
2292,Bouken! Iczer 3,OVA,6,6.04,1218
2293,Kyoushoku Soukou Guyver,Movie,1,6.49,3185
2294,Mobile Suit Gundam Seed Destiny Special Edition,Special,4,7.42,7799
2298,Mobile Suit Gundam Seed: After-Phase Between the Stars,Special,1,7.16,9594
2299,Uchuu no Kishi Tekkaman Blade OVA: Burning Clock,OVA,1,6.8,1120
2300,Uchuu no Kishi Tekkaman Blade OVA: Twin Blood,OVA,1,7.16,2432
2301,Uchuu no Kishi Tekkaman Blade OVA: Missing Link,OVA,1,6.28,1056
2302,Mobile Suit SD Gundam Mk I,Special,3,6.52,2371
2303,Mobile Suit SD Gundam Mk II,OVA,3,6.5,2112
2304,Mobile Suit SD Gundam Mk IV,OVA,2,6.21,1756
2305,Mobile Suit SD Gundam Mk III,OVA,6,6.12,1805
2306,Mobile Suit SD Gundam&#039;s Counterattack,OVA,2,6.64,1982
2307,Lime-iro Senkitan: Nankoku Yume Roman,OVA,2,6.43,1869
2308,Lime-iro Ryuukitan X,TV,13,5.89,2009
2310,Chou Kidou Densetsu DinaGiga,OVA,2,5.19,596
2311,Shounen Kenya,Movie,1,5.85,816
2312,Daishizen no Majuu: Bagi,Movie,1,6.55,1479
2313,Muumindani no Suisei,Movie,1,7.74,4344
2314,Tobe! Kujira no Peek,Movie,1,6.21,286
2315,Injuu Alien,OVA,1,5.42,1686
2316,Akakichi no Eleven,TV,52,6.93,957
2317,Hen,OVA,2,5.48,2153
2318,Dog Soldier,OVA,1,4.24,827
2319,Freedom Previsited,OVA,1,6.76,1990
2321,Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,OVA,7,8.0,12283
2322,Giant Robo Gaiden Ginrei,OVA,3,6.21,2223
2324,Angel Blade,OVA,3,6.45,5863
2325,Angel Blade Punish!,OVA,3,6.56,3957
2326,Nankyoku 28 Gou,OVA,1,5.81,852
2327,Kyouhaku: Owaranai Ashita,OVA,3,5.99,1806
2328,Kyouhaku II (Second): Mou Hitotsu no Ashita The Animation,OVA,3,6.27,1586
2329,Shin Kyouhaku 2 The Animation: Kizu ni Saku Hana Senketsu no Kurenai,OVA,2,6.34,1171
2330,Jibaku-kun,TV,26,7.6,6036
2331,Uchuu Densetsu Ulysses 31,TV,26,7.2,2297
2332,Plastic Little,OVA,1,6.27,7287
2333,Anime Sanjuushi,TV,52,7.3,2102
2334,Anime Sanjuushi: Aramis no Bouken,Movie,1,6.83,705
2335,Kenyuu Densetsu Yaiba,TV,52,7.13,5158
2336,Hikaru no Go: New Year Special,Special,1,7.45,7418
2337,Tetsujin 28-gou (2004),TV,26,7.59,1826
2338,Youjuu Kyoushitsu,OVA,6,5.58,830
2339,Youjuu Kyoushitsu Gaiden,OVA,4,5.72,627
2340,Gedou Gakuen,OVA,5,6.05,785
2341,Choujin Densetsu Urotsukidouji,OVA,3,6.34,4425
2342,Shin Choujin Densetsu Urotsukidouji Mataiden,OVA,2,6.22,676
2343,Choujin Densetsu Urotsukidouji: Mirai-hen,OVA,4,6.13,1736
2344,Choujin Densetsu Urotsukidouji: Inferno Road,OVA,3,5.91,1210
2345,Choujin Densetsu Urotsukidouji 5: Kanketsu-hen,OVA,1,5.83,1082
2346,Koroshiya 1 The Animation: Episode 0,OVA,1,5.94,5704
2348,Shitai wo Arau The Animation,OVA,3,5.64,1410
2349,Bondage Game: Shinsou no Reijoutachi,OVA,2,5.37,4732
2350,Ail Maniax: Inma Seifukugari &amp; Majogari no Yoru ni,OVA,3,5.49,1793
2351,Pigeon Blood,OVA,2,5.58,2325
2352,Daiakuji: The Xena Buster,OVA,6,6.81,4458
2353,Daiakuji: The Xena Buster Specials,Special,2,6.78,2220
2354,Devilman: Tanjou-hen,OVA,1,7.19,7171
2355,Devilman: Yochou Sirene-hen,OVA,1,7.14,5858
2356,Amon: Devilman Mokushiroku,OVA,1,6.68,7706
2357,Kojin Taxi,OVA,5,6.29,2808
2359,Choujin Densetsu Urotsukidouji Movie,Movie,1,6.37,2545
2360,Choujin Densetsu Urotsukidouji 2,Movie,1,6.28,1830
2361,Sei Juushi Bismarck,TV,51,7.34,2764
2362,Run=Dim,TV,13,5.32,1017
2363,Pokemon Housoukyoku,TV,16,6.99,15461
2364,Virus: Virus Buster Serge,TV,12,5.59,2250
2365,Grandeek,OVA,1,5.89,896
2366,Touma Kishinden Oni,TV,25,6.4,303
2367,Moetan,TV,12,6.56,18432
2368,Ryouki no Ori: Dai 2 Shou,OVA,3,5.91,1028
2369,Rental Magica,TV,24,7.18,39806
2370,Ryojoku no Rensa,OVA,2,6.16,2453
2371,Hotaruko,OVA,3,6.25,2647
2372,Enbo,OVA,6,7.22,8614
2373,Mugen no Kyoukai,OVA,4,5.79,958
2374,Shusaku,OVA,3,5.73,1341
2375,Shusaku Replay,OVA,4,6.01,1176
2376,Shusaku Liberty,OVA,2,5.92,1165
2377,Kisaku,OVA,6,6.66,1563
2378,Kisaku Spirit,OVA,3,6.33,1396
2379,Tokubetsu Jugyou,OVA,2,5.54,1430
2380,Tokubetsu Jugyou 2,OVA,2,5.8,1183
2382,Firestorm,TV,26,6.02,615
2383,Cybersix,TV,13,7.36,3607
2384,Yakusai Kochou,OVA,1,5.69,1025
2385,One Piece: Jango no Dance Carnival,Movie,1,7.35,22157
2386,One Piece: Yume no Soccer Ou!,Movie,1,7.34,23915
2387,Ai Monogatari: 9 Love Stories,OVA,1,6.82,2060
2388,Tachiguishi Retsuden,Movie,1,6.26,445
2389,Kagaku Ninja-tai Gatchaman,TV,105,7.1,4802
2390,Hoshi no Kirby,TV,100,6.73,10416
2391,SD Gundam Force,TV,52,5.61,4825
2392,Doraemon Movie 26: Nobita no Kyouryuu 2006,Movie,1,7.56,2262
2393,Doraemon Movie 24: Nobita to Fushigi Kaze Tsukai,Movie,1,7.41,1973
2394,Ma ga Ochiru Yoru,OVA,3,6.59,2684
2395,Kangoku: Injoku no Jikkentou,OVA,2,5.6,1732
2396,Milk Junkie: Shimai-hen,OVA,4,6.95,5508
2397,Digimon Adventure: Bokura no War Game!,Movie,1,7.81,37078
2398,Digimon Adventure 02: Diablomon no Gyakushuu,Movie,1,7.4,31961
2399,Tottoko Hamtarou OVA 1: Hamtaro no Otanjoubi - Mama wo Tasunete Sanzen Techi Techi,OVA,1,6.72,1239
2400,Ghost Sweeper GS Mikami,TV,45,7.27,5118
2402,Ashita no Joe,TV,79,8.22,15442
2403,Kodomo no Jikan (TV),TV,12,7.13,63348
2404,Zombie-Loan,TV,11,7.06,93637
2405,Hello! Lady Lynn,TV,36,7.85,1757
2406,Sazae-san,TV,0,6.35,1632
2407,Keroro Gunsou Movie 1,Movie,1,7.45,3606
2408,Keroro Gunsou Movie 2: Shinkai no Princess de Arimasu!,Movie,1,7.48,2941
2409,Gokudou-kun Manyuuki,TV,26,7.61,8131
2410,Soreyuke Marin-chan,OVA,3,6.74,1934
2411,Ane to Boin,OVA,2,6.8,6564
2412,Cambrian,OVA,2,5.99,2487
2413,Boin,OVA,2,6.72,6383
2414,Assemble Insert,OVA,2,6.25,1566
2415,Super Fishing Grander Musashi,TV,25,7.07,1920
2416,Grander Musashi RV,TV,39,7.27,987
2417,Saigo no Door wo Shimero!,OVA,1,6.76,9076
2418,Stranger: Mukou Hadan,Movie,1,8.43,125503
2419,Spirit of Wonder: China-san no Yuuutsu,OVA,1,6.74,1947
2420,Spirit of Wonder: Shounen Kagaku Club,OVA,2,6.93,1613
2421,Super Kuma-san,Special,1,6.2,534
2422,Kenritsu Chikyuu Boueigun,OVA,1,6.41,939
2423,Grey: Digital Target,Movie,1,6.35,1052
2424,Cardcaptor Sakura Specials,Special,3,7.62,18604
2427,Unico,Movie,1,7.43,2063
2428,Tanpen Unico: Kuroi Kumo to Shiroi Hane,Movie,1,6.54,699
2429,Unico: Mahou no Shima e,Movie,1,7.24,1200
2430,Gekka Bijin,OVA,2,6.23,1487
2431,Nikuyoku Gangu Takuhainin,OVA,3,6.42,1566
2432,Discipline,OVA,6,7.04,15917
2433,Lingeries,OVA,3,7.02,4344
2434,Kijoku: Princess Double Kari,OVA,3,6.0,1368
2435,Choubatsu Yobikou,OVA,2,6.14,1818
2436,Angelium,OVA,2,6.06,3395
2437,Elfina: Yoru e to Urareta Oukoku de... The Animation,OVA,3,6.25,2335
2438,Hitozuma♪Kasumi-san,OVA,2,6.84,3782
2439,Hooligan,OVA,2,5.93,1393
2440,Suki da yo!,OVA,2,6.09,1201
2441,Koihime,OVA,2,6.78,3092
2442,Zoku Koihime,OVA,2,6.72,1711
2443,Kara no Naka no Kotori,OVA,5,5.67,663
2444,Maids in Dream,OVA,2,5.85,1294
2445,Maple Colors,OVA,2,6.49,3258
2446,Nikuyome: Takayanagi Ke no Hitobito,OVA,4,7.09,3316
2447,Chibo,OVA,2,6.18,3195
2448,Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven,Special,1,8.12,16614
2449,Ghost in the Shell: Stand Alone Complex - The Laughing Man,Special,1,8.19,21435
2450,Crayon Shin-chan Movie 09: Arashi wo Yobu Mouretsu! Otona Teikoku no Gyakushuu,Movie,1,7.79,2688
2451,Space Cobra,TV,31,7.84,6919
2452,Space Adventure Cobra,Movie,1,7.2,3586
2453,Dennou Sentai Voogie&#039;s★Angel,OVA,3,5.69,1132
2454,Kimagure Orange☆Road: Ano Hi ni Kaeritai,Movie,1,7.81,4368
2455,Prayers,OVA,2,5.59,952
2456,Mori no Densetsu,Movie,1,6.69,1032
2457,Majokko Tsukune-chan,OVA,6,6.83,1622
2458,Kimagure Orange☆Road OVA,OVA,8,7.61,3542
2459,Maison Ikkoku: Ikkokujima Nanpa Shimatsuki,OVA,1,7.23,2341
2460,Maison Ikkoku: Kanketsu-hen,Movie,1,7.49,3109
2461,Metal Skin Panic MADOX-01,OVA,1,6.22,2030
2462,Toushinden,OVA,2,5.43,2400
2463,Shounan Bakusouzoku,OVA,12,6.73,423
2464,Yoshinaga-san&#039;chi no Gargoyle Specials,Special,5,6.5,867
2465,Idol Bouei-tai Hummingbird,OVA,4,6.07,825
2466,Scramble Wars: Tsuppashire! Genom Trophy Rally,OVA,1,6.45,558
2467,3 Choume no Tama: Uchi no Tama Shirimasenka?,TV,35,6.74,967
2468,Nineteen 19,OVA,1,6.13,1402
2469,Ogenki Clinic,OVA,3,6.1,1173
2470,Uchuu Kaizoku Captain Harlock: Arcadia-gou no Nazo,Movie,1,7.18,2579
2471,Doraemon (1979),TV,1787,7.76,14233
2472,Naruto: Shippuuden Movie 1,Movie,1,7.43,108170
2473,Ginga Ojousama Densetsu Yuna: Kanashimi no Siren,OVA,2,6.24,1748
2474,Ginga Ojousama Densetsu Yuna: Shin&#039;en no Fairy,OVA,3,6.4,1256
2475,6 Angels,ONA,6,4.59,1890
2476,School Days,TV,12,6.17,279183
2479,Dragon Knight,OVA,1,5.72,1540
2480,Dragon Knight Gaiden,OVA,1,5.36,712
2482,Good Morning Althea,OVA,1,5.61,830
2483,Kaitouranma The Animation,OVA,2,6.14,1512
2484,Gear Fighter Dendoh,TV,38,7.35,1548
2485,Doku Tenshi no Shippo,Special,4,6.62,1184
2486,Rumiko Takahashi Anthology,TV,13,7.39,3420
2487,Kyouryuu Boukenki Jura Tripper,TV,39,7.02,756
2488,Mei to Koneko Bus,Special,1,7.47,7714
2489,Onegai My Melody,TV,52,7.16,3633
2490,One Piece: Mezase! Kaizoku Yakyuu Ou,Movie,1,7.2,20054
2491,Touch: Sebangou no Nai Ace,Movie,1,7.08,1109
2492,Touch 2: Sayonara no Okurimono,Movie,1,6.99,1076
2493,Touch 3: Kimi ga Toorisugita Ato ni - Don&#039;t Pass Me By,Movie,1,7.01,1032
2494,Goshuushou-sama Ninomiya-kun,TV,12,6.91,63370
2495,Chance Triangle Session,TV,13,6.77,3005
2497,Shin Cutey Honey,OVA,8,6.73,3455
2498,Slam Dunk: Shouhoku Saidai no Kiki! Moero Sakuragi Hanamichi,Movie,1,7.69,7834
2499,Slam Dunk: Hoero Basketman-damashii! Hanamichi to Rukawa no Atsuki Natsu,Movie,1,7.78,7856
2500,The Cockpit,OVA,3,7.35,5053
2501,Papuwa,TV,26,7.02,973
2503,Nangoku Shounen Papuwa-kun,TV,42,6.56,407
2505,Ringetsu The Animation,OVA,3,6.79,3512
2506,Imouto,OVA,1,6.22,2476
2507,Tsuma Tsuma,OVA,2,6.39,2208
2508,Genshiken 2,TV,12,7.86,55825
2510,Sengoku Majin Goushougun,TV,26,6.93,849
2511,Sengoku Majin Goushougun: Toki no Etranger,Movie,1,6.83,1027
2512,Detective Conan OVA 02: 16 Suspects,OVA,1,7.43,8548
2513,Detective Conan OVA 03: Conan and Heiji and the Vanished Boy,OVA,1,7.31,8252
2514,Detective Conan OVA 04: Conan and Kid and Crystal Mother,OVA,1,7.64,8974
2515,Detective Conan OVA 05: The Target is Kogoro! The Detective Boys&#039; Secret Investigation,OVA,1,7.37,7666
2516,Uchuu no Senshi,OVA,6,6.34,2596
2517,Eikoku Koi Monogatari Emma: Intermission,Special,1,7.21,3261
2518,Masuda Kousuke Gekijou Gag Manga Biyori 2,TV,12,7.55,1846
2520,Dragon Ball Specials,Special,2,6.96,14575
2521,Haja Kyosei G Dangaiou,TV,13,5.52,1377
2522,Rakushou! Hyper Doll,OVA,2,5.85,937
2523,Izumo: Takeki Tsurugi no Senki,TV,12,6.38,7748
2524,Jungle de Ikou!,OVA,3,5.68,3185
2525,Kekkou Kamen,OVA,4,5.9,2344
2526,Kirara,OVA,1,6.4,1596
2527,Kotetsu no Daibouken,OVA,2,6.03,1420
2528,Megami Tengoku,OVA,2,5.62,952
2529,Princess Minerva,OVA,1,5.79,805
2530,G-Taste,OVA,7,6.14,3466
2531,Gibomai,OVA,2,6.73,3419
2532,Onna Kyoushi Yumi no Houkago,OVA,2,6.03,2214
2533,D+vine Luv,OVA,4,6.49,2241
2534,Angelique,OVA,3,6.53,3523
2535,Angelique: Seichi yori Ai wo Komete,OVA,3,6.54,1946
2536,Angelique: Shiroi Tsubasa no Memoire,OVA,2,6.14,1871
2537,Angelique: Twin Collection,OVA,8,6.32,906
2538,With You: Mitsumeteitai,OVA,2,5.61,669
2539,Itazura The Animation,OVA,2,6.73,4577
2540,Tonari no Oneesan,OVA,2,6.0,1756
2541,Dokusen,OVA,2,5.76,1046
2542,Lady Georgie,TV,45,7.28,4157
2543,Robin Hood no Daibouken,TV,52,7.25,3921
2544,Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone,TV,50,7.35,1794
2545,Huckleberry no Bouken,TV,26,6.25,748
2546,Alps Monogatari: Watashi no Annette,TV,48,6.73,1715
2547,Shoukoujo Sara,TV,46,7.8,7515
2548,Ai no Wakakusa Monogatari,TV,48,7.48,3334
2549,Perrine Monogatari,TV,53,7.63,1744
2550,Onboro Film,Movie,1,6.49,1507
2551,Nessa no Wakusei,OVA,2,5.3,1013
2552,Tetsuko no Tabi,TV,13,6.63,1292
2553,Flanders no Inu,TV,52,7.52,2411
2554,Ai Shoujo Pollyanna Story,TV,51,6.98,2427
2555,Shoukoushi Cedie,TV,43,7.45,1501
2556,Jungle Taitei (1989),TV,52,6.78,1875
2557,Trapp Ikka Monogatari,TV,40,7.75,2839
2558,Wakakusa Monogatari: Nan to Jo-sensei,TV,40,7.73,2577
2559,Romeo no Aoi Sora,TV,33,8.47,15074
